,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
23,BreakingNews,Breaking News,6017542,1235922848117665794,/BreakingNews/status/1235922848117665794,2020-03-06 13:39:03,1583501943,"U.S. economy added 273,000 jobs in February in what economists predict could be a ""calm before the storm"" amid the coronavirus crisis. https://nbcnews.to/39ueGA5 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. economy added 273,000 jobs in February in what economists predict could be a ""calm before the storm"" amid the <strong>coronavirus</strong> crisis. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/39ueGA5"" dir=""ltr"" href=""https://t.co/DPx0zBMO6B"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/39ueGA5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/39ueGA5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/39ueGA5'],[],False,[],,50,30,5,True,False,,[]
24,BreakingNews,Breaking News,6017542,1227934984809385991,/BreakingNews/status/1227934984809385991,2020-02-13 12:38:08,1581597488,"China's Hubei province sees a jump in cases of new coronavirus, now named COVID-19, as the diagnosis method changes with 14,840 new cases reported Thursday. https://nbcnews.to/39vomd3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China's Hubei province sees a jump in cases of new <strong>coronavirus</strong>, now named COVID-19, as the diagnosis method changes with 14,840 new cases reported Thursday. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/39vomd3"" dir=""ltr"" href=""https://t.co/ZsRQGnbsCQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/39vomd3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/39vomd3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/39vomd3'],[],False,[],,72,59,6,True,False,,[]
25,BreakingNews,Breaking News,6017542,1221774983078215680,/BreakingNews/status/1221774983078215680,2020-01-27 12:40:30,1580128830,China's coronavirus death toll climbs to 80 as the government scrambles to contain the outbreak. https://nbcnews.to/36rcLdj ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China's <strong>coronavirus</strong> death toll climbs to 80 as the government scrambles to contain the outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/36rcLdj"" dir=""ltr"" href=""https://t.co/iIJiNVJkKa"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/36rcLdj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/36rcLdj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/36rcLdj'],[],False,[],,289,213,31,True,False,,[]
26,BreakingNews,Breaking News,6017542,1233055223578583040,/BreakingNews/status/1233055223578583040,2020-02-27 15:44:09,1582818249,"Dow plunges more than 800 points amid global coronavirus concerns; down more than 2,800 points on the week. http://pscp.tv/w/1YpJkQaVPVNKj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dow plunges more than 800 points amid global <strong>coronavirus</strong> concerns; down more than 2,800 points on the week. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://pscp.tv/w/1YpJkQaVPVNKj"" dir=""ltr"" href=""https://t.co/biBPjeR5mI"" rel=""nofollow noopener"" target=""_blank"" title=""http://pscp.tv/w/1YpJkQaVPVNKj""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">pscp.tv/w/1YpJkQaVPVNKj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://pscp.tv/w/1YpJkQaVPVNKj'],[],False,[],,224,142,52,True,False,,[]
27,BreakingNews,Breaking News,6017542,1233039068205912069,/BreakingNews/status/1233039068205912069,2020-02-27 14:39:57,1582814397,"Coronavirus latest: https://nbcnews.to/2wduKHO 

• Japan to close schools nationwide to control spread of virus

• At least 3 members of Iranian Parliament with confirmed cases

• Saudi Arabia halts pilgrimages
 
• CDC confirms first possible case in US with no known cause","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> latest: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/2wduKHO"" dir=""ltr"" href=""https://t.co/7XJuOTEr0H"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2wduKHO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2wduKHO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

• Japan to close schools nationwide to control spread of virus

• At least 3 members of Iranian Parliament with confirmed cases

• Saudi Arabia halts pilgrimages
 
• CDC confirms first possible case in US with no known cause</p>",['https://nbcnews.to/2wduKHO'],[],False,[],,526,464,43,True,False,,[]
28,BreakingNews,Breaking News,6017542,1232823918576230400,/BreakingNews/status/1232823918576230400,2020-02-27 00:25:01,1582763101,President Trump says that his administration was taking effective steps to limit the spread of the coronavirus and that Americans were at a “very low” risk. http://nbcnews.to/2w5dhBh https://twitter.com/NBCNewsHealth/status/1232812164462845952 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">President Trump says that his administration was taking effective steps to limit the spread of the <strong>coronavirus</strong> and that Americans were at a “very low” risk. <a class=""twitter-timeline-link"" data-expanded-url=""http://nbcnews.to/2w5dhBh"" dir=""ltr"" href=""https://t.co/cMLEPUHQTd"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/2w5dhBh""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/2w5dhBh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/NBCNewsHealth/status/1232812164462845952"" dir=""ltr"" href=""https://t.co/rQB5sof0QM"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/NBCNewsHealth/status/1232812164462845952""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/NBCNewsHealth/</span><span class=""invisible"">status/1232812164462845952</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>","['http://nbcnews.to/2w5dhBh', 'https://twitter.com/NBCNewsHealth/status/1232812164462845952']",[],False,[],,73,40,22,True,False,,[]
29,BreakingNews,Breaking News,6017542,1224325739115356160,/BreakingNews/status/1224325739115356160,2020-02-03 13:36:17,1580736977,"Latest on coronavirus outbreak:

Coronavirus death toll rises to 361 as confirmed cases reach 17,205 in China. http://nbcnews.to/36UpTI7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Latest on <strong>coronavirus</strong> outbreak:

<strong>Coronavirus</strong> death toll rises to 361 as confirmed cases reach 17,205 in China. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://nbcnews.to/36UpTI7"" dir=""ltr"" href=""https://t.co/lpDoZ7mnXy"" rel=""nofollow noopener"" target=""_blank"" title=""http://nbcnews.to/36UpTI7""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">nbcnews.to/36UpTI7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://nbcnews.to/36UpTI7'],[],False,[],,80,79,15,True,False,,[]
30,BreakingNews,Breaking News,6017542,1223674321522057216,/BreakingNews/status/1223674321522057216,2020-02-01 18:27:47,1580581667,"Latest on coronavirus outbreak:

• Death toll in China climbs to 259
• More than 11,700 confirmed cases
• US declares public health emergency
• 8th case confirmed in the US, 1st in Massachusetts

More: https://nbcnews.to/3aZbehY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Latest on <strong>coronavirus</strong> outbreak:

• Death toll in China climbs to 259
• More than 11,700 confirmed cases
• US declares public health emergency
• 8th case confirmed in the US, 1st in Massachusetts

More: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/3aZbehY"" dir=""ltr"" href=""https://t.co/Hj7aohV1LZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3aZbehY""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3aZbehY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3aZbehY'],[],False,[],,195,190,19,True,False,,[]
31,BreakingNews,Breaking News,6017542,1223073917591359488,/BreakingNews/status/1223073917591359488,2020-01-31 02:42:00,1580438520,U.S. State Dept. issues warning against travel to China amid coronavirus outbreak https://nbcnews.to/2tiCmHS ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. State Dept. issues warning against travel to China amid <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2tiCmHS"" dir=""ltr"" href=""https://t.co/2Luv2JwDg9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2tiCmHS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2tiCmHS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2tiCmHS'],[],False,[],,86,51,11,True,False,,[]
32,BreakingNews,Breaking News,6017542,1239890156221599750,/BreakingNews/status/1239890156221599750,2020-03-17 12:23:43,1584447823,"THREAD: Coronavirus updates, Tuesday, March 17:

The Olympic torch relay will kick off in Japan on March 26 according to plan, the head of the Tokyo 2020 organizing committee said Tuesday. https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-countries-across-world-step-restrictions-combat-crisis-n1161301/ncrd1161356 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">THREAD: <strong>Coronavirus</strong> updates, Tuesday, March 17:

The Olympic torch relay will kick off in Japan on March 26 according to plan, the head of the Tokyo 2020 organizing committee said Tuesday. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-countries-across-world-step-restrictions-combat-crisis-n1161301/ncrd1161356"" dir=""ltr"" href=""https://t.co/TgHQ8kSURq"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-countries-across-world-step-restrictions-combat-crisis-n1161301/ncrd1161356""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/coronavirus-updates-countries-across-world-step-restrictions-combat-crisis-n1161301/ncrd1161356</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-countries-across-world-step-restrictions-combat-crisis-n1161301/ncrd1161356'],[],False,[],,487,256,64,True,False,,[]
33,BreakingNews,Breaking News,6017542,1239746915568402432,/BreakingNews/status/1239746915568402432,2020-03-17 02:54:32,1584413672,"BREAKING: Ohio Gov. DeWine says state health director will order polls closed for Tuesday's primary, citing coronavirus pandemic. https://nbcnews.to/2TTSvhe ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">BREAKING: Ohio Gov. DeWine says state health director will order polls closed for Tuesday's primary, citing <strong>coronavirus</strong> pandemic. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/2TTSvhe"" dir=""ltr"" href=""https://t.co/CXAGIdoxmp"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/2TTSvhe""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/2TTSvhe</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/2TTSvhe'],[],False,[],,384,157,30,True,False,,[]
34,BreakingNews,Breaking News,6017542,1239729624579530752,/BreakingNews/status/1239729624579530752,2020-03-17 01:45:50,1584409550,"Coronavirus updates as of Monday, March 16:

180,000+ cases
7,000+ deaths worldwide
68,000+ recoveries

150+ countries and territories with cases.

-

World map: https://nbcnews.to/33uaSfV 

U.S. map: https://nbcnews.to/3b2f1KK 

Per-day charts: https://nbcnews.to/33miAZD pic.twitter.com/OoQcdAK2XF","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> updates as of Monday, March 16:

180,000+ cases
7,000+ deaths worldwide
68,000+ recoveries

150+ countries and territories with cases.

-

World map: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/33uaSfV"" dir=""ltr"" href=""https://t.co/WqpG1a49EJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/33uaSfV""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/33uaSfV</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

U.S. map: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/3b2f1KK"" dir=""ltr"" href=""https://t.co/UVXc0ouy00"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3b2f1KK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3b2f1KK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

Per-day charts: <a class=""twitter-timeline-link"" data-expanded-url=""https://nbcnews.to/33miAZD"" dir=""ltr"" href=""https://t.co/MikzvKk104"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/33miAZD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/33miAZD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/OoQcdAK2XF"">pic.twitter.com/OoQcdAK2XF</a></p>","['https://nbcnews.to/33uaSfV', 'https://nbcnews.to/3b2f1KK', 'https://nbcnews.to/33miAZD']",[],True,['https://pbs.twimg.com/media/ETRnhceWoAArdRz.jpg'],,233,202,24,True,False,,[]
35,BreakingNews,Breaking News,6017542,1239723584186187779,/BreakingNews/status/1239723584186187779,2020-03-17 01:21:50,1584408110,Coronavirus death toll rises to 81 in the US on Monday evening. https://nbcnews.to/3dasZw3 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Coronavirus</strong> death toll rises to 81 in the US on Monday evening. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nbcnews.to/3dasZw3"" dir=""ltr"" href=""https://t.co/N2mErMneqg"" rel=""nofollow noopener"" target=""_blank"" title=""https://nbcnews.to/3dasZw3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nbcnews.to/3dasZw3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nbcnews.to/3dasZw3'],[],False,[],,105,115,20,True,False,,[]
36,BreakingNews,Breaking News,6017542,1239687007401623552,/BreakingNews/status/1239687007401623552,2020-03-16 22:56:29,1584399389,NASCAR announced Monday that it would be postponing all its races until at least the beginning of May in order to abide by government guidelines designed to prevent the spread of coronavirus. https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1161081#liveBlogHeader …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">NASCAR announced Monday that it would be postponing all its races until at least the beginning of May in order to abide by government guidelines designed to prevent the spread of <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1161081#liveBlogHeader"" dir=""ltr"" href=""https://t.co/9JNRXHMmsK"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1161081#liveBlogHeader""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1161081#liveBlogHeader</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1161081#liveBlogHeader'],['liveBlogHeader'],False,[],,107,73,11,True,False,,[]
37,BreakingNews,Breaking News,6017542,1239669096188465152,/BreakingNews/status/1239669096188465152,2020-03-16 21:45:19,1584395119,"Amazon announced Monday that it was opening 100,000 full and part-time positions as delivery demands increase and the public begins to limit their movements to slow the spread of coronavirus. https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160981#liveBlogHeader …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Amazon announced Monday that it was opening 100,000 full and part-time positions as delivery demands increase and the public begins to limit their movements to slow the spread of <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160981#liveBlogHeader"" dir=""ltr"" href=""https://t.co/1BXAEyF3el"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160981#liveBlogHeader""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160981#liveBlogHeader</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160981#liveBlogHeader'],['liveBlogHeader'],False,[],,297,193,20,True,False,,[]
38,BreakingNews,Breaking News,6017542,1239664850399354883,/BreakingNews/status/1239664850399354883,2020-03-16 21:28:26,1584394106,"French President Macron on Monday ordered stringent restrictions on people's movement that would last at least two weeks to slow the spread of the coronavirus and said the army would help move the sick to hospitals: ""We are at war."" https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160951#liveBlogHeader …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">French President Macron on Monday ordered stringent restrictions on people's movement that would last at least two weeks to slow the spread of the <strong>coronavirus</strong> and said the army would help move the sick to hospitals: ""We are at war."" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160951#liveBlogHeader"" dir=""ltr"" href=""https://t.co/33FxRhFTIL"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160951#liveBlogHeader""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160951#liveBlogHeader</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160951#liveBlogHeader'],['liveBlogHeader'],False,[],,127,72,7,True,False,,[]
39,BreakingNews,Breaking News,6017542,1239645408663609352,/BreakingNews/status/1239645408663609352,2020-03-16 20:11:11,1584389471,U.S. researchers gave the first shot to the first person in a test of an experimental coronavirus vaccine Monday — leading off a worldwide hunt for protection even as the pandemic surges. https://www.nbcnews.com/health/health-news/coronavirus-vaccine-test-opens-1st-doses-n1160836 …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. researchers gave the first shot to the first person in a test of an experimental <strong>coronavirus</strong> vaccine Monday — leading off a worldwide hunt for protection even as the pandemic surges. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/coronavirus-vaccine-test-opens-1st-doses-n1160836"" dir=""ltr"" href=""https://t.co/gO80JjPLBF"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/coronavirus-vaccine-test-opens-1st-doses-n1160836""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/coronavirus-vaccine-test-opens-1st-doses-n1160836</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/coronavirus-vaccine-test-opens-1st-doses-n1160836'],[],False,[],,307,179,17,True,True,1239596797531762693,"[{'screen_name': 'BreakingNews', 'user_id': '6017542'}]"
40,BreakingNews,Breaking News,6017542,1239641103940423694,/BreakingNews/status/1239641103940423694,2020-03-16 19:54:05,1584388445,Pennsylvania Gov. Wolf announced Monday that he would order all non-essential businesses and services across the state to shut down as part of the effort to slow the spread of coronavirus. https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160856#liveBlogHeader …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Pennsylvania Gov. Wolf announced Monday that he would order all non-essential businesses and services across the state to shut down as part of the effort to slow the spread of <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160856#liveBlogHeader"" dir=""ltr"" href=""https://t.co/m4hv161NDA"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160856#liveBlogHeader""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nbcnews.com/health/health-</span><span class=""invisible"">news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160856#liveBlogHeader</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nbcnews.com/health/health-news/live-blog/coronavirus-updates-live-u-s-cities-close-public-buildings-global-n1160106/ncrd1160856#liveBlogHeader'],['liveBlogHeader'],False,[],,107,80,3,True,True,1239596797531762693,"[{'screen_name': 'BreakingNews', 'user_id': '6017542'}]"
41,BreakingNews,Breaking News,6017542,1239633231814811648,/BreakingNews/status/1239633231814811648,2020-03-16 19:22:48,1584386568,"LIVE: @NBCNews Special Report: 

White House coronavirus task force provides updates on COVID-19 outbreak in the US.

http://periscope.tv/w/1rmxPApMqEYKN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">LIVE: <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14173315"" dir=""ltr"" href=""/NBCNews""><s>@</s><b>NBCNews</b></a> Special Report: 

White House <strong>coronavirus</strong> task force provides updates on COVID-19 outbreak in the US.

<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://periscope.tv/w/1rmxPApMqEYKN"" dir=""ltr"" href=""https://t.co/rr1zInPLPz"" rel=""nofollow noopener"" target=""_blank"" title=""http://periscope.tv/w/1rmxPApMqEYKN""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">periscope.tv/w/1rmxPApMqEYKN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['http://periscope.tv/w/1rmxPApMqEYKN'],[],False,[],,123,58,33,True,False,,[]
